#,Задача,Имя,Статус
151,Ремонт ручек окна,Александр М.,Новая
152,Урок русского языка,Вика Г.,Новая
153,Тренировочное собеседование,Сергей Ш.,Новая
154,Тренировочное собеседование,Мария П.,Новая
155,Урок русского математики,Наталья В.,Новая
156,Ремонт водопроводного крана,Игорь Б.,Новая
157,Ремонт ручек окна,Николай С.,Новая
158,Урок русского языка,Татьяна Б.,Новая
159,Тренировочное собеседование,Татьяна Б.,Новая
160,Тренировочное собеседование,Степн В.,Новая
161,Урок русского математики,Наталья В.,Новая
162,Ремонт водопроводного крана,Степн В.,Новая
